User	Game	Achievement	Rate
~Shredon~	~440~	~tf_spy_survive_burning~	23.75
~Shredon~	~440~	~tf_engineer_kill_assist~	19.73
~Shredon~	~440~	~tf_demoman_achieve_progress2~	11.46
~Shredon~	~440~	~tf_demoman_achieve_progress1~	14.90
~Shredon~	~440~	~tf_demoman_achieve_progress3~	9.01
~Shredon~	~440~	~tf_pyro_kill_grind~	13.40
~Shredon~	~440~	~tf_sniper_jarate_dominated~	10.99
~Shredon~	~440~	~tf_sniper_bow_kill_flagcarrier~	8.29
~Shredon~	~440~	~tf_pyro_kill_taunt~	12.63
~Shredon~	~440~	~tf_medic_heal_achiever~	23.30
~Shredon~	~440~	~tf_spy_backstab_quick_kills~	21.96
~Shredon~	~440~	~tf_heavy_first_to_cap~	21.69
~Shredon~	~440~	~tf_general_kill_enemies_after_teleporting~	22.96
~Shredon~	~440~	~tf_medic_achieve_progress2~	10.53
~Shredon~	~440~	~tf_win_well_minimumtime~	14.09
~Shredon~	~440~	~tf_sniper_headshot_demoman~	28.11
~Shredon~	~440~	~tf_get_healed_byenemy~	26.51
~Shredon~	~440~	~tf_spy_backstab_medic_charged~	14.46
~Shredon~	~440~	~tf_sniper_jarate_extinguish~	12.25
~Shredon~	~440~	~tf_christmas_collect_gifts~	8.81
~Shredon~	~440~	~tf_win_multiplegames~	24.00
~Shredon~	~440~	~tf_heavy_receive_uber_grind~	10.63
~Shredon~	~440~	~tf_medic_achieve_progress1~	13.97
~Shredon~	~440~	~tf_soldier_kill_pyro~	15.74
~Shredon~	~440~	~tf_scout_dodge_damage~	8.68
~Shredon~	~440~	~tf_heavy_revenge_assist~	14.31
~Shredon~	~440~	~tf_pyro_kill_axe_large~	11.24
~Shredon~	~440~	~tf_get_healpoints~	19.10
~Shredon~	~440~	~tf_halloween_boss_kill~	10.88
~Shredon~	~440~	~tf_heavy_uncover_spies~	13.47
~Shredon~	~440~	~tf_heavy_clear_stickybombs~	14.40
~Shredon~	~440~	~tf_demoman_environmental_kill~	10.86
~Shredon~	~440~	~tf_soldier_duo_soldier_kills~	16.20
~Shredon~	~440~	~tf_scout_destroy_teleporters~	12.06
~Shredon~	~440~	~tf_engineer_help_manual_sentry~	5.88
~Shredon~	~440~	~tf_get_turretkills~	20.11
~Shredon~	~440~	~tf_scout_fast_cap~	13.08
~Shredon~	~440~	~tf_sniper_kill_weapons~	24.97
~Shredon~	~440~	~tf_spy_camp_position~	10.83
~Shredon~	~440~	~tf_soldier_achieve_progress2~	13.63
~Shredon~	~440~	~tf_medic_invite_join_charge~	15.71
~Shredon~	~440~	~tf_soldier_achieve_progress1~	18.47
~Shredon~	~440~	~tf_spy_sap_building_backstab_engy~	13.66
~Shredon~	~440~	~tf_sniper_kill_invis_spy~	22.89
~Shredon~	~440~	~tf_sniper_jarate_assists~	6.73
~Shredon~	~440~	~tf_medic_bonesaw_spy_callers~	8.28
~Shredon~	~440~	~tf_medic_heal_engineer~	21.53
~Shredon~	~440~	~tf_spy_backstab_medic_pair~	13.24
~Shredon~	~440~	~tf_halloween_eyeboss_kill~	6.56
~Shredon~	~440~	~tf_spy_achieve_progress3~	13.22
~Shredon~	~440~	~tf_sniper_kill_at_roundstart~	20.24
~Shredon~	~440~	~tf_spy_achieve_progress2~	16.74
~Shredon~	~440~	~tf_spy_achieve_progress1~	21.93
~Shredon~	~440~	~tf_scout_stun_scout_with_their_ball~	7.25
~Shredon~	~440~	~tf_sniper_capture_flag~	11.22
~Shredon~	~440~	~tf_soldier_destroy_sentry_out_of_range~	13.29
~Shredon~	~440~	~tf_pyro_double_ko~	30.08
~Shredon~	~440~	~tf_engineer_kill_spy_two_sappers~	11.17
~Shredon~	~440~	~tf_soldier_defend_medic~	24.58
~Shredon~	~440~	~tf_demoman_decapitate_cloaked_spy~	11.85
~Shredon~	~440~	~tf_medic_switch_to_medic~	21.00
~Shredon~	~440~	~tf_get_multiplekills~	19.29
~Shredon~	~440~	~tf_demoman_kill_two_during_stickyjump~	6.21
~Shredon~	~440~	~tf_sniper_kill_midair_scout~	29.30
~Shredon~	~440~	~tf_demoman_duo_demoman_kills~	13.61
~Shredon~	~440~	~tf_medic_extinguish_teammates~	10.15
~Shredon~	~440~	~tf_sniper_rifle_no_missing~	29.28
~Shredon~	~440~	~tf_pyro_defend_points~	10.51
~Shredon~	~440~	~tf_demoman_kill_x_scouts_pyros~	12.20
~Shredon~	~440~	~tf_sniper_bow_kill_whiledead~	19.45
~Shredon~	~440~	~tf_engineer_dispenser_heal_group~	28.19
~Shredon~	~440~	~tf_pyro_reflect_crocket_kill~	11.66
~Shredon~	~440~	~tf_pyro_reflect_projectiles~	9.25
~Shredon~	~440~	~tf_heavy_damage_taken~	44.39
~Shredon~	~440~	~tf_spy_bump_cloaked_spy~	25.85
~Shredon~	~440~	~tf_demoman_destroy_buildings_grind~	9.52
~Shredon~	~440~	~tf_replay_performance_mode~	5.52
~Shredon~	~440~	~tf_scout_destroy_sentry_with_pistol~	12.54
~Shredon~	~440~	~tf_demoman_bounce_and_kill~	29.90
~Shredon~	~440~	~tf_medic_rapid_charge~	19.06
~Shredon~	~440~	~tf_heavy_assist_heavy_grind~	15.17
~Shredon~	~440~	~tf_pyro_kill_axe_small~	14.17
~Shredon~	~440~	~tf_engineer_move_sentry_get_kill~	18.65
~Shredon~	~440~	~tf_spy_break_shield_kill_sniper~	14.02
~Shredon~	~440~	~tf_sniper_kill_unscoped~	16.35
~Shredon~	~440~	~tf_pyro_reveal_spies~	19.91
~Shredon~	~440~	~tf_engineer_dispenser_extinguish~	8.71
~Shredon~	~440~	~tf_pyro_burn_snipers_zoomed~	15.15
~Shredon~	~440~	~tf_pyro_kill_carriers~	11.77
~Shredon~	~440~	~tf_medic_charge_blocker~	11.70
~Shredon~	~440~	~tf_spy_kill_working_engy~	18.46
~Shredon~	~440~	~tf_spy_revenge_with_backstab~	20.35
~Shredon~	~440~	~tf_spy_kill_cp_defenders~	7.66
~Shredon~	~440~	~tf_heavy_kill_midair_minigun~	33.46
~Shredon~	~440~	~tf_maps_foundry_win_mintime~	5.29
~Shredon~	~440~	~tf_sniper_kill_rjer~	11.72
~Shredon~	~440~	~tf_fire_waterjump~	20.03
~Shredon~	~440~	~tf_halloween_collect_pumpkins~	8.34
~Shredon~	~440~	~tf_engineer_freezecam_taunt~	6.42
~Shredon~	~440~	~tf_halloween_loot_island~	4.81
~Shredon~	~440~	~tf_medic_kill_healed_spy~	13.87
~Shredon~	~440~	~tf_demoman_charge_kill~	10.27
~Shredon~	~440~	~tf_heavy_survive_crocket~	22.14
~Shredon~	~440~	~tf_replay_edit_time~	3.55
~Shredon~	~440~	~tf_engineer_dispenser_heal_grind~	5.39
~Shredon~	~440~	~tf_medic_charge_juggle~	7.87
~Shredon~	~440~	~tf_kill_nemesis~	35.21
~Shredon~	~440~	~tf_burn_playersinminimumtime~	32.14
~Shredon~	~440~	~tf_demoman_kill_player_after_tp~	8.54
~Shredon~	~440~	~tf_soldier_kill_spy_killer~	20.18
~Shredon~	~440~	~tf_halloween_disguised_spy_kill~	10.23
~Shredon~	~440~	~tf_win_2fort_noenemycaps~	23.73
~Shredon~	~440~	~tf_pyro_ignite_flaregun~	12.28
~Shredon~	~440~	~tf_play_game_everyclass~	15.07
~Shredon~	~440~	~tf_sniper_kill_charged_medic~	16.66
~Shredon~	~440~	~tf_pyro_burn_medicpair~	32.46
~Shredon~	~440~	~tf_engineer_upgrade_buildings~	7.79
~Shredon~	~440~	~tf_sniper_jarate_group~	9.86
~Shredon~	~440~	~tf_spy_backstab_enemy_switch_pyro~	18.75
~Shredon~	~440~	~tf_engineer_revenge_crit_sentry_killer~	12.18
~Shredon~	~440~	~tf_sniper_freezecam_wave~	11.03
~Shredon~	~440~	~tf_halloween_kill_scared_player~	8.52
~Shredon~	~440~	~tf_spy_backstab_disguised_spy~	16.42
~Shredon~	~440~	~tf_pyro_kill_from_behind~	16.08
~Shredon~	~440~	~tf_demoman_decapitate_nemesis~	10.67
~Shredon~	~440~	~tf_spy_backstab_snipers~	13.23
~Shredon~	~440~	~tf_dominate_for_goggles~	12.18
~Shredon~	~440~	~tf_sniper_bow_pincushion~	14.66
~Shredon~	~440~	~tf_sniper_destroy_sentryguns~	20.87
~Shredon~	~440~	~tf_soldier_kill_sniper_while_dead~	13.63
~Shredon~	~440~	~tf_heavy_take_multi_damage~	30.13
~Shredon~	~440~	~tf_demoman_kill3_with_pipe_setups~	6.04
~Shredon~	~440~	~tf_spy_sapper_teamwork~	10.52
~Shredon~	~440~	~tf_soldier_kill_engy~	14.90
~Shredon~	~440~	~tf_pyro_kill_teamwork~	30.61
~Shredon~	~440~	~tf_sniper_jarate_reveal_spy~	11.86
~Shredon~	~440~	~tf_sniper_get_backstabbed~	9.80
~Shredon~	~440~	~tf_soldier_kill_on_fire~	12.15
~Shredon~	~440~	~tf_spy_kill_spy_with_knife~	18.27
~Shredon~	~440~	~tf_spy_backstab_disguise_target~	20.79
~Shredon~	~440~	~tf_pyro_achieve_progress2~	15.34
~Shredon~	~440~	~tf_pyro_achieve_progress3~	12.40
~Shredon~	~440~	~tf_pyro_dominate_leavesvr~	18.60
~Shredon~	~440~	~tf_pyro_achieve_progress1~	18.86
~Shredon~	~440~	~tf_engineer_kill_disguised_spy~	15.13
~Shredon~	~440~	~tf_soldier_shoot_mult_crits~	17.71
~Shredon~	~440~	~tf_pyro_force_waterjump~	13.61
~Shredon~	~440~	~tf_engineer_sentry_avenges_you~	23.05
~Shredon~	~440~	~tf_demoman_decapitate_players~	11.19
~Shredon~	~440~	~tf_soldier_kill_twenty_from_above~	13.11
~Shredon~	~440~	~tf_pyro_kill_ubercharge~	12.25
~Shredon~	~440~	~tf_halloween_collect_goody_bag~	7.11
~Shredon~	~440~	~tf_spy_backstab_medic_healing_you~	12.72
~Shredon~	~440~	~tf_sniper_jarate_medic_pair~	10.84
~Shredon~	~440~	~tf_scout_achieve_progress1~	12.71
~Shredon~	~440~	~tf_medic_save_teammate~	9.57
~Shredon~	~440~	~tf_engineer_repair_sentry_w_medic~	17.93
~Shredon~	~440~	~tf_demoman_kill3_with_detonation~	8.59
~Shredon~	~440~	~tf_pyro_camp_position~	35.20
~Shredon~	~440~	~tf_demoman_freezecam_smile~	8.12
~Shredon~	~440~	~tf_team_pyrovision~	7.31
~Shredon~	~440~	~tf_demoman_kill_building_direct_hit~	15.35
~Shredon~	~440~	~tf_medic_counter_charge~	18.25
~Shredon~	~300~	~dod_collect_holiday_gifts~	4.04
~Shredon~	~94200~	~ach_win_nor~	78.77
~Shredon~	~94200~	~ach_complete_game_players_1~	82.55
~Shredon~	~94200~	~ach_defeat_boss_2~	65.80
~Shredon~	~94200~	~ach_defeat_boss_3~	54.48
~Shredon~	~94200~	~ach_winter~	53.34
~Shredon~	~94200~	~ach_defeat_boss_1~	83.94
~Shredon~	~94200~	~ach_locate_colony~	73.23
~Shredon~	~94200~	~ach_combo_nor~	48.93
~Shredon~	~94200~	~ach_purchase_an_item~	72.53
~Shredon~	~94200~	~ach_win_dif~	55.67
~Shredon~	~42910~	~houdini~	58.95
~Shredon~	~42910~	~basicelement~	66.08
~Shredon~	~42910~	~statealchemist~	66.46
~Shredon~	~42910~	~letoffsomesteam~	59.51
~Shredon~	~42910~	~cookingbythebook~	65.76
~Shredon~	~42910~	~vanillaice~	56.66
~Shredon~	~42910~	~rpgmuch~	53.86
~Shredon~	~42910~	~nomoretrolling~	59.92
~Shredon~	~42910~	~aneyeforaneye~	62.19
~Shredon~	~200210~	~unlockedrogue~	40.95
~Shredon~	~200210~	~reachedlevel10~	43.55
~Shredon~	~200210~	~unlockedpriest~	64.45
~Shredon~	~200210~	~unlockedarcher~	47.68
~Shredon~	~200210~	~ancestor~	77.80
~Shredon~	~200910~	~achievement_sharp~	79.39
~Shredon~	~200910~	~achievement_way~	86.67
~Shredon~	~200910~	~achievement_triple~	59.97
~Shredon~	~200910~	~achievement_winter~	65.41
~Shredon~	~400~	~portal_get_portalguns~	71.44
~Shredon~	~36630~	~rh_sewers~	34.97
~Shredon~	~36630~	~rh_level_10~	16.40
~Shredon~	~36630~	~rh_quest_nadia~	15.97
~Shredon~	~36630~	~rh_quest_scout~	18.84
~Shredon~	~36630~	~rh_level_5~	21.98
~Shredon~	~36630~	~rh_lobster_king~	18.21
~Shredon~	~240~	~last_player_alive~	28.54
~Shredon~	~240~	~earn_money_low~	46.07
~Shredon~	~240~	~kill_enemy_low~	45.76
~Shredon~	~240~	~collect_gifts~	9.61
~Shredon~	~240~	~win_pistolrounds_low~	29.31
~Shredon~	~240~	~lossless_extermination~	37.28
~Shredon~	~240~	~hip_shot~	35.41
~Shredon~	~240~	~avenge_friend~	31.00
~Shredon~	~240~	~domination_overkills_low~	39.92
~Shredon~	~240~	~kill_when_at_low_health~	34.33
~Shredon~	~240~	~win_map_de_dust2~	18.24
~Shredon~	~240~	~killing_spree_ender~	35.57
~Shredon~	~240~	~survive_grenade~	30.92
~Shredon~	~240~	~kill_enemies_while_blind~	35.20
~Shredon~	~240~	~kill_enemy_last_bullet~	41.89
~Shredon~	~240~	~win_rounds_med~	27.50
~Shredon~	~240~	~revenges_low~	41.95
~Shredon~	~240~	~headshots~	27.01
~Shredon~	~240~	~kill_hostage_rescuer~	14.17
~Shredon~	~240~	~dead_grenade_kill~	26.61
~Shredon~	~240~	~earn_money_med~	23.87
~Shredon~	~240~	~give_damage_low~	47.36
~Shredon~	~240~	~win_knife_fights_low~	31.69
~Shredon~	~240~	~win_bomb_plant_after_recovery~	15.20
~Shredon~	~240~	~kill_enemy_blinded~	17.70
~Shredon~	~240~	~damage_no_kill~	42.60
~Shredon~	~240~	~win_bomb_defuse~	28.86
~Shredon~	~240~	~win_map_cs_office~	6.57
~Shredon~	~240~	~win_bomb_plant~	30.71
~Shredon~	~240~	~kill_enemy_med~	28.58
~Shredon~	~240~	~kill_low_damage~	43.91
~Shredon~	~240~	~pistol_round_knife_kill~	26.26
~Shredon~	~240~	~survived_headshot_due_to_helmet~	38.98
~Shredon~	~240~	~win_rounds_low~	47.33
~Shredon~	~240~	~dominations_low~	43.15
~Shredon~	~240~	~give_damage_med~	32.17
~Shredon~	~240~	~kill_enemy_reloading~	47.22
~Shredon~	~550~	~ach_deploy_ammo_upgrade~	51.16
~Shredon~	~550~	~ach_vs_jockey_two_players~	23.80
~Shredon~	~550~	~ach_scavenge_win_a_game~	11.29
~Shredon~	~550~	~ach_bile_a_tank~	35.80
~Shredon~	~550~	~ach_kill_every_uncommon_infected~	41.11
~Shredon~	~550~	~ach_save_player_from_jockey_fast~	54.93
~Shredon~	~550~	~ach_kill_spitter_fast~	58.98
~Shredon~	~550~	~ach_vs_charger_ground_smash~	20.63
~Shredon~	~550~	~ach_ignite_infected_fire_ammo~	29.57
~Shredon~	~550~	~ach_survive_town~	24.47
~Shredon~	~550~	~ach_sacrifice_bill~	14.97
~Shredon~	~550~	~ach_run_all_generators~	7.43
~Shredon~	~550~	~ach_survive_mall~	37.56
~Shredon~	~550~	~ach_incendiary_clown_posse~	18.49
~Shredon~	~550~	~ach_vs_charger_long_carry~	14.79
~Shredon~	~550~	~ach_vs_jockey_into_acid~	20.24
~Shredon~	~550~	~ach_collect_holiday_gifts~	4.79
~Shredon~	~550~	~ach_vs_spit_on_smokered_player~	16.41
~Shredon~	~550~	~ach_complete_the_sacrifice~	18.95
~Shredon~	~107100~	~achbastion~	81.10
~Shredon~	~107100~	~achwinter~	46.64
~Shredon~	~1250~	~kill3christmasstalkerswithlar~	7.21
~Shredon~	~1250~	~kill20christmasclots~	13.30
~Shredon~	~1250~	~killchristmashuskwithpistol~	15.92
~Shredon~	~1250~	~healselfxtimes~	25.60
~Shredon~	~1250~	~killxenemieswithgrenade~	38.32
~Shredon~	~1250~	~winwestlondonnormal~	17.39
~Shredon~	~1250~	~winfarmnormal~	9.73
~Shredon~	~1250~	~donatexcashtoteammates~	27.93
